mid,publish_time,user_name,user_link,content,weibo_link,forward_num,comment_num,like_num
5044723254823498,2024-06-13 08:40:13,用户5705839579,https://weibo.com/u/5705839579,永不翻案靠不住，翻案不得人心,https://weibo.com/5705839579/OiLshkeOm,0,0,0
5044706241415317,2024-06-13 07:32:37,Frankgina钟吉华,https://weibo.com/u/3096354417,转发微博,https://weibo.com/3096354417/OiL0Q5WbH,0,0,0
5044520603354717,2024-06-12 19:14:57,漾漾爷爷ZXH,https://weibo.com/u/7362676613,转发微博,https://weibo.com/7362676613/OiGbqe4Il,0,0,0
5044486703155315,2024-06-12 17:00:15,用户7542352071,https://weibo.com/u/7542352071,历史以来中国最大的奸臣，，把百姓搞得民不聊生，他一死了之，遗臭万年,https://weibo.com/7542352071/OiFiKdeQb,0,0,0
5044425841972115,2024-06-12 12:58:24,Ly岁月静好love,https://weibo.com/u/5289251718,[good][good][good],https://weibo.com/5289251718/OiDIA8h2j,0,0,0
5044409114559864,2024-06-12 11:51:56,蘭草幽香365,https://weibo.com/u/5500109179,转发微博,https://weibo.com/5500109179/OiDhBj8ec,0,0,0
5044388340175150,2024-06-12 10:29:23,夏季的星空198710,https://weibo.com/u/7823574886,他像毛主席一样闪闪发光,https://weibo.com/7823574886/OiCK60Jz0,0,0,0
5044183981622008,2024-06-11 20:57:20,中场的变数,https://weibo.com/u/2406646533,转发微博,https://weibo.com/2406646533/Oixqu6NXq,0,0,0
5044165020745865,2024-06-11 19:41:59,虫虫一路长虹,https://weibo.com/u/7724286414,转发微博,https://weibo.com/7724286414/OiwVU3825,0,0,0
5044163901136064,2024-06-11 19:37:33,心若止水988_584,https://weibo.com/u/2118076184,转发微博,https://weibo.com/2118076184/OiwU64LxC,0,0,0
5044062971497026,2024-06-11 12:56:29,胖妈妈2023,https://weibo.com/u/5885017220,转发微博,https://weibo.com/5885017220/Oiuhj6hrA,0,0,0
5044015148043550,2024-06-11 09:46:27,好心情玉麒麟,https://weibo.com/u/7568007383,只有毛泽东主席才能称为伟人！猫论一出天下大乱,https://weibo.com/7568007383/Oit2axKuG,0,0,0
5044014578140364,2024-06-11 09:44:11,好心情玉麒麟,https://weibo.com/u/7568007383,毛主席真的是眼光太准了，一旦出山天下大乱,https://weibo.com/7568007383/Oit1fy9Gc,0,0,0
5043896377673083,2024-06-11 01:54:30,老有理了哈,https://weibo.com/u/7911015276,转发微博,https://weibo.com/7911015276/OipWBwc7p,0,0,0
5043746263275288,2024-06-10 15:58:00,岭南富國,https://weibo.com/u/2856499614,为改革开放的总设计师献上一朵花[鲜花]，感谢他为国家做出的卓越贡献[心]。 ​​​,https://weibo.com/2856499614/Oim2udK3e,0,0,0
5043746045431198,2024-06-10 15:57:08,黑眼豆豆005,https://weibo.com/u/1857706452,转发微博,https://weibo.com/1857706452/Oim28mMTY,0,0,0
5043687210092520,2024-06-10 12:03:21,2020BJLLY,https://weibo.com/u/7420159696,缅怀伟人！,https://weibo.com/7420159696/Oikvf0o4g,0,0,0
5043686914917931,2024-06-10 12:02:10,2020BJLLY,https://weibo.com/u/7420159696,送花[鲜花][鲜花][鲜花][鲜花][鲜花][鲜花],https://weibo.com/7420159696/OikuLkDnt,0,0,0
5043665344923570,2024-06-10 10:36:28,陈冠舟1973,https://weibo.com/u/6534977132,真正的伟人[鼓掌],https://weibo.com/6534977132/OijVYkEQq,0,0,0
5043642289096589,2024-06-10 09:04:51,過嘚冭漃寞的小媳妇,https://weibo.com/u/5592738990,转发微博,https://weibo.com/5592738990/OijkMCarb,0,0,0
5043540688634006,2024-06-10 02:21:06,倥佰的忧伤,https://weibo.com/u/6082242437,不能再搞了（意思是不能再抓贫官了，因为贪官们发了财自然就会死心塌地的搞改革开放。）。,https://weibo.com/6082242437/OigGUAe6a,0,0,0
5043498627892846,2024-06-09 23:33:59,用户6461211016,https://weibo.com/u/6461211016,//@用户6461211016:让一部分先富起来,https://weibo.com/6461211016/OifB4x7hY,0,0,1
5043395254816361,2024-06-09 16:43:13,fromharmon,https://weibo.com/u/5887858028,开创中国的伟人,https://weibo.com/5887858028/OicUlkcXf,0,0,0
5043375931658575,2024-06-09 15:26:26,kurakyanon,https://weibo.com/u/6181860218,转发微博,https://weibo.com/6181860218/Oicpb6Xtd,0,0,0
5043322547077756,2024-06-09 11:54:17,用户5979486358,https://weibo.com/u/5979486358,转发微博,https://weibo.com/5979486358/Oib14tHfm,0,0,0
5043295317131771,2024-06-09 10:06:06,Value_speculation,https://weibo.com/u/3318880804,转发微博,https://weibo.com/3318880804/Oiaj9tViz,0,0,0
5043043522578260,2024-06-08 17:25:34,ART-dirt,https://weibo.com/u/7447835206,政治政治政治90！！！！[鲜花][鲜花][鲜花],https://weibo.com/7447835206/Oi3L2aOIQ,0,0,0
5042978116863453,2024-06-08 13:05:40,雪碧_198009,https://weibo.com/u/7917445956,转发微博,https://weibo.com/7917445956/Oi23xsNuR,0,0,0
5042950005066046,2024-06-08 11:13:57,后大滩517,https://weibo.com/u/2635481585,缅怀逝者！感谢这位农民的儿子解决了中国人得吃饭问题！,https://weibo.com/2635481585/Oi1kclfUq,0,0,0
5042929041147497,2024-06-08 09:50:39,孟利军,https://weibo.com/u/1687478584,转发微博,https://weibo.com/1687478584/Oi0Mo4Ow1,0,0,0
5042920157610288,2024-06-08 09:15:20,用户6222291942,https://weibo.com/u/6222291942,转发微博,https://weibo.com/6222291942/Oi0y3vVMA,0,0,0
5042769046017482,2024-06-07 23:14:53,我家野夫,https://weibo.com/u/6581567645,转发微博,https://weibo.com/6581567645/OhWCkpfqa,0,0,0
5042742522808300,2024-06-07 21:29:30,用户7338064763,https://weibo.com/u/7338064763,转发微博,https://weibo.com/7338064763/OhVVybMza,0,0,0
5042714636714893,2024-06-07 19:38:41,爱我中华爱我中华1983,https://weibo.com/u/7925489479,转发微博,https://weibo.com/7925489479/OhVczsaQJ,0,0,0
5042677295352862,2024-06-07 17:10:18,Serendipity0707,https://weibo.com/u/7854848367,转发微博,https://weibo.com/7854848367/OhUelmswu,0,0,0
5042643606965260,2024-06-07 14:56:26,清心茶苑清心茶,https://weibo.com/u/2033139700,[鲜花],https://weibo.com/2033139700/OhTm0tdYU,0,0,0
5042598085136132,2024-06-07 11:55:33,用户mfg3s8awmz,https://weibo.com/u/2995954263,转发微博,https://weibo.com/2995954263/OhSaAly8Q,0,0,0
5042579817109049,2024-06-07 10:42:58,用户6172495074,https://weibo.com/u/6172495074,改革开放要永远进行下去，祝“邓大人”在天堂永远幸福。感谢你深圳市了不起的新浪公司的伟大微博平台伟大博主史实君如此用心的对所谓“邓副总理”的关心，对人的生命的深切的关怀。谢谢深圳市的了不起的新浪企业的微博！,https://weibo.com/6172495074/OhRH7tPo5,0,0,0
5042527210832761,2024-06-07 07:13:55,用户6773969469,https://weibo.com/u/6773969469,转发微博,https://weibo.com/6773969469/OhQkh3uDD,0,0,0
5042513227022455,2024-06-07 06:18:20,用户5928317646,https://weibo.com/u/5928317646,[鲜花][鲜花][鲜花],https://weibo.com/5928317646/OhPXItsRp,0,0,1
5042415914451145,2024-06-06 23:51:39,雲匯,https://weibo.com/u/7546307999,人民怀念你！,https://weibo.com/7546307999/OhNqLiFWF,0,0,0
5042375632623331,2024-06-06 21:11:36,无di涛涛,https://weibo.com/u/7882970525,感谢革命先驱,https://weibo.com/7882970525/OhMnNb0rN,0,0,0
5042198325758777,2024-06-06 09:27:03,用户7396384560,https://weibo.com/u/7396384560,：∵lr一十：@捌折优惠 #饼干#   ：,https://weibo.com/7396384560/OhHLOoa7v,0,0,1
5042195129962219,2024-06-06 09:14:21,骏琪198611,https://weibo.com/u/7914380894,一位老人在南海边画了一个圈！[鲜花][鲜花][鲜花],https://weibo.com/7914380894/OhHGEFNCX,0,0,0
5042180375447760,2024-06-06 08:15:43,邓到有钱时,https://weibo.com/u/6885181664,转发微博,https://weibo.com/6885181664/OhHiRmRd6,0,0,0
5042167345316067,2024-06-06 07:23:56,银河散漫星光,https://weibo.com/u/6582680677,敬佩,https://weibo.com/6582680677/OhGXQmiX1,0,0,0
5042157905511501,2024-06-06 06:46:26,好人郑好运,https://weibo.com/u/7387560516,张核子厉害,https://weibo.com/7387560516/OhGICn7Nb,0,0,0
5042107561017490,2024-06-06 03:26:23,跳跳蛇无敌,https://weibo.com/u/3208444474,转发微博,https://weibo.com/3208444474/OhFpq4gH8,0,0,0
5042068873546834,2024-06-06 00:52:39,双子座娄晓杰74839,https://weibo.com/u/5928781861,转发微博,https://weibo.com/5928781861/OhEp1eSH0,0,0,0
5042005497611985,2024-06-05 20:40:49,用户6292509155,https://weibo.com/u/6292509155,z...zz.z.....................................z.....,https://weibo.com/6292509155/OhCKNvWdX,0,0,0
5041931851665122,2024-06-05 15:48:11,关港设计局,https://weibo.com/u/7571634319,给伟人献上一朵花,https://weibo.com/7571634319/OhAQ16ZaO,0,0,0
5041732706370241,2024-06-05 02:36:51,铭田途民,https://weibo.com/u/2453121583,转发微博,https://weibo.com/2453121583/OhvEOqJbP,0,0,0
5041659505017152,2024-06-04 21:45:57,吃满汉全席,https://weibo.com/u/2281310040,转发微博,https://weibo.com/2281310040/OhtKKl3bO,0,0,0
5041205106445571,2024-06-03 15:40:21,生命不过须臾,https://weibo.com/u/7878978467,转发微博,https://weibo.com/7878978467/OhhVQr2MP,0,0,0
5041141938392813,2024-06-03 11:29:21,用户7520665251,https://weibo.com/u/7520665251,人民心中有杆秤！,https://weibo.com/7520665251/OhghXzdlX,0,0,0
5040937309309114,2024-06-02 21:56:13,蝴蝶恋上花lx,https://weibo.com/u/3154610414,转发微博,https://weibo.com/3154610414/OhaXUD3J0,0,0,0
5040614678465152,2024-06-02 00:34:12,ming雨夜的浪漫,https://weibo.com/u/1904769941,最棒的邓小平爷爷为我们国家改革开放总设计师[good][good][good],https://weibo.com/1904769941/Oh2zxzwaI,0,0,0
5040565039666365,2024-06-01 21:16:57,用户6624688329,https://weibo.com/u/6624688329,为改革开放的总设计师献上一朵花[鲜花],https://weibo.com/6624688329/Oh1htEyF7,0,0,0
5040044617763317,2024-05-31 10:48:59,gdzq007,https://weibo.com/u/2906261182,[心][爱你],https://weibo.com/2906261182/OgNK5wzAN,0,0,0
5039697606214922,2024-05-30 11:50:05,SY舒悦,https://weibo.com/u/6588746639,[鲜花][鲜花][鲜花][鲜花][鲜花][鲜花][鲜花][鲜花][鲜花][鲜花],https://weibo.com/6588746639/OgEIoq4MG,0,0,0
5039337382613128,2024-05-29 11:58:41,林彬亦,https://weibo.com/u/3623534661,转发微博,https://weibo.com/3623534661/OgvloaXNe,0,0,0
5036738506393399,2024-05-22 07:51:41,繁华似锦5A,https://weibo.com/u/7854315616,其它都好，但给主席三七开，我无法接受。,https://weibo.com/7854315616/OfpJEqPdl,0,0,0
5036734326243742,2024-05-22 07:35:04,用户7832101419,https://weibo.com/u/7832101419,转发微博,https://weibo.com/7832101419/OfpCUqchw,0,0,0
5046522511363475,2024-06-18 07:49:49,Fearlesswarriorlionkingz,https://weibo.com/u/7898549663,千古罪人,https://weibo.com/7898549663/Ojwgj5IHx,0,0,0
5046409864155046,2024-06-18 00:22:12,贱贱丶J,https://weibo.com/u/5788571157,转发微博,https://weibo.com/5788571157/OjtkChqUS,0,0,0
5046399059887125,2024-06-17 23:39:16,三国猛将思阿斗,https://weibo.com/u/6342912722,转发微博,https://weibo.com/6342912722/Ojt3bFu5L,0,0,0
